Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Dropout;Enrolled;64.38;0;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;128.2;3;12.0;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;17.08;64.38;18.54
Enrolled;Enrolled;46.02;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;133.4;4;11.25;4;10.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;36.84;46.02;17.14
Dropout;Dropout;99.47;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;136.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.47;0.53;0.0
Enrolled;Dropout;83.4;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;123.0;5;12.4;4;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;83.4;15.18;1.42
Graduate;Graduate;93.35;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;130.3;6;12.833333333333334;6;12.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.96;4.69;93.35
Enrolled;Dropout;64.94;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;153.7;1;13.0;2;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;64.94;32.76;2.3
Dropout;Dropout;98.7;1;1;👨 Laki-laki (Male);37;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;142.5;5;12.0;3;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;98.7;1.27;0.02
Dropout;Dropout;57.8;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;114.6;2;12.0;1;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;57.8;41.76;0.44
Dropout;Dropout;95.23;1;1;👨 Laki-laki (Male);36;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;108.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;95.23;4.77;0.0
Dropout;Dropout;95.92;1;1;👨 Laki-laki (Male);29;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;140.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;95.92;4.04;0.04
Graduate;Graduate;55.33;1;1;👨 Laki-laki (Male);30;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;120.0;6;11.375;5;11.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.69;27.98;55.33
Dropout;Dropout;92.63;1;1;👨 Laki-laki (Male);32;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;120.0;2;12.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;92.63;7.36;0.01
Enrolled;Graduate;84.87;0;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;1;📍 Pindah;8014;127.6;6;11.833333333333334;6;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.1;10.03;84.87
Dropout;Dropout;51.55;1;1;👨 Laki-laki (Male);37;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;140.0;1;12.0;2;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;51.55;48.13;0.32
Dropout;Dropout;80.39;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;111.3;3;12.0;2;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;80.39;18.75;0.86
Graduate;Graduate;77.03;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;131.0;6;12.714285714285714;5;11.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;10.63;12.33;77.03
Graduate;Graduate;97.81;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;139.5;8;15.3;8;15.3;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.3;1.89;97.81
Dropout;Dropout;99.52;1;1;👨 Laki-laki (Male);32;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;110.0;2;11.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.52;0.48;0.0
Enrolled;Enrolled;64.64;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;130.0;1;13.0;3;12.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.67;64.64;6.7
Dropout;Dropout;87.06;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;115.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;87.06;12.93;0.01
Dropout;Dropout;98.12;1;0;👩 Perempuan (Female);32;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;154.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;98.12;1.88;0.0
Enrolled;Graduate;71.37;0;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;135.0;4;11.0;5;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.38;23.25;71.37
Dropout;Dropout;71.91;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;115.2;3;12.666666666666666;5;13.125;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;71.91;23.72;4.38
Graduate;Graduate;94.75;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;130.6;6;13.5;6;14.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.14;4.12;94.75
Graduate;Graduate;87.26;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;117.4;5;12.0;5;11.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.69;10.05;87.26
Dropout;Dropout;99.66;1;0;👩 Perempuan (Female);38;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;150.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.66;0.34;0.0
Dropout;Dropout;36.09;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;131.3;5;11.8;4;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;36.09;31.71;32.2
Dropout;Dropout;88.74;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;120.4;2;11.5;1;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;88.74;11.22;0.04
Enrolled;Enrolled;53.96;1;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;113.6;2;11.5;3;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;39.44;53.96;6.61
Graduate;Graduate;81.8;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.0;6;14.616666666666667;6;14.616666666666667;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.75;12.44;81.8
Enrolled;Graduate;92.89;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;132.3;7;14.06;7;14.06;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.62;4.5;92.89
Dropout;Enrolled;66.24;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;142.7;4;11.0;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;28.68;66.24;5.08
Dropout;Dropout;96.55;1;0;👩 Perempuan (Female);25;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;130.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.55;3.4;0.06
Graduate;Dropout;70.57;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;120.8;7;12.192307692307692;7;12.192307692307692;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;70.57;29.08;0.35
Graduate;Graduate;92.91;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;130.3;6;12.833333333333334;6;12.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.74;5.35;92.91
Graduate;Graduate;89.92;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;119.9;5;12.875;5;11.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.77;7.31;89.92
Graduate;Graduate;94.08;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;110.5;6;12.166666666666666;6;12.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.62;4.3;94.08
Graduate;Graduate;88.65;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;160.0;6;13.428571428571429;6;12.857142857142858;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.52;8.82;88.65
Graduate;Graduate;94.14;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;118.6;6;14.5;6;14.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.97;4.88;94.14
Graduate;Graduate;96.22;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;112.3;7;12.142857142857142;7;12.857142857142858;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.76;3.02;96.22
Enrolled;Enrolled;46.57;1;0;👩 Perempuan (Female);19;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;124.4;4;11.25;3;11.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;21.13;46.57;32.3
Graduate;Graduate;80.32;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.0;6;13.9;6;13.9;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.6;13.08;80.32
Dropout;Dropout;55.2;1;0;👩 Perempuan (Female);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;105.8;3;13.766666666666666;3;12.066666666666668;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;55.2;43.43;1.38
Dropout;Dropout;64.58;1;0;👩 Perempuan (Female);31;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;121.5;13;11.615384615384617;11;12.545454545454543;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;64.58;11.25;24.17
Graduate;Graduate;94.79;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;134.2;6;15.166666666666666;6;14.142857142857142;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.31;3.9;94.79
Dropout;Dropout;93.3;1;0;👩 Perempuan (Female);35;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;130.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;93.3;6.65;0.05
Enrolled;Dropout;47.9;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;122.8;2;14.5;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;47.9;42.12;9.98
Graduate;Graduate;87.67;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;108.7;5;10.8;6;10.714285714285714;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.92;9.41;87.67
Graduate;Graduate;94.07;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;136.7;7;13.995714285714287;8;14.955555555555556;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.75;5.18;94.07
Graduate;Graduate;75.65;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;119.1;6;13.285714285714286;6;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.4;20.95;75.65
Graduate;Graduate;99.66;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;151.3;12;12.75;11;13.25;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.03;0.31;99.66
Enrolled;Enrolled;60.47;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;108.3;2;10.5;5;12.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.56;60.47;25.97
Graduate;Graduate;90.88;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;127.4;7;12.714285714285714;7;12.285714285714286;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;2.8;6.32;90.88
Graduate;Graduate;92.58;1;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;124.0;8;12.88625;8;12.88625;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.03;6.4;92.58
Graduate;Graduate;91.84;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;155.0;5;13.0;6;12.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.26;5.9;91.84
Graduate;Graduate;91.03;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;114.0;5;12.2;5;11.2;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.28;6.7;91.03
Enrolled;Enrolled;38.98;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;118.9;4;12.8;3;14.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;31.88;38.98;29.14
Graduate;Graduate;96.54;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;160.0;11;13.785714285714286;9;13.88888888888889;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.64;2.82;96.54
Enrolled;Enrolled;65.19;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;126.1;0;0.0;4;13.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;24.13;65.19;10.68
Graduate;Graduate;98.0;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;136.5;8;14.50125;8;14.50125;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.34;1.67;98.0
Graduate;Graduate;83.26;1;0;👩 Perempuan (Female);19;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;122.3;6;14.35;6;14.35;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.05;12.7;83.26
Graduate;Graduate;94.82;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;128.0;6;11.5;6;12.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.23;3.95;94.82
Graduate;Graduate;96.1;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;156.5;6;11.714285714285714;6;14.666666666666666;1;⚠️ Ya - Kebutuhan Khusus;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.13;2.77;96.1
Enrolled;Graduate;73.33;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;125.7;6;13.571428571428571;5;13.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.91;17.76;73.33
Graduate;Graduate;87.46;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;143.0;5;13.0;6;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.2;9.34;87.46
Graduate;Graduate;96.9;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;131.9;7;13.56875;8;14.02625;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.02;2.08;96.9
Enrolled;Graduate;47.26;0;0;👩 Perempuan (Female);32;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;113.7;5;10.2;4;11.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;21.64;31.1;47.26
Graduate;Graduate;47.34;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;155.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.05;18.62;47.34
Enrolled;Graduate;55.51;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;121.1;5;12.2;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.26;28.22;55.51
Graduate;Graduate;97.77;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;130.3;8;14.15375;8;14.15375;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.32;1.91;97.77
Dropout;Dropout;97.66;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;123.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;97.66;2.34;0.0
Graduate;Graduate;88.14;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;117.4;6;13.833333333333334;6;12.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.54;7.32;88.14
Enrolled;Graduate;58.27;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;140.3;6;13.428571428571429;4;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.58;25.15;58.27
Graduate;Graduate;80.68;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;120.0;7;12.454285714285716;7;12.454285714285716;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.22;12.09;80.68
Enrolled;Dropout;81.66;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;133.4;1;11.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;81.66;18.25;0.09
Dropout;Dropout;99.01;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;99.01;0.99;0.0
Graduate;Graduate;82.13;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;129.3;6;13.271666666666668;7;12.94375;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.95;13.93;82.13
Enrolled;Graduate;54.48;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.7;6;13.548333333333334;6;14.775;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.58;28.94;54.48
Enrolled;Graduate;88.8;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;144.8;6;12.166666666666666;6;12.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.32;7.87;88.8
Dropout;Dropout;87.58;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;98.6;2;11.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;87.58;12.4;0.03
Graduate;Graduate;96.7;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;126.9;7;13.285714285714286;7;14.428571428571429;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.76;2.53;96.7
Graduate;Graduate;94.91;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;146.7;6;13.333333333333334;6;14.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.64;3.45;94.91
Graduate;Graduate;97.31;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;117.0;8;13.2575;8;13.2575;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.28;2.41;97.31
